run_id,trained_at,instance,algorithm,run,makespan,idle_time,utilization
1,2026-05-26 20:44:48,3x3,a2c,1,11,12,0.6364
1,2026-05-26 20:44:48,3x3,a2c,2,11,12,0.6364
1,2026-05-26 20:44:48,3x3,a2c,3,11,12,0.6364
1,2026-05-26 20:44:48,3x3,a2c,4,11,12,0.6364
1,2026-05-26 20:44:48,3x3,a2c,5,11,12,0.6364
1,2026-05-26 20:44:48,3x3,a2c,6,11,12,0.6364
1,2026-05-26 20:44:48,3x3,a2c,7,11,12,0.6364
1,2026-05-26 20:44:48,3x3,a2c,8,11,12,0.6364
1,2026-05-26 20:44:48,3x3,a2c,9,11,12,0.6364
1,2026-05-26 20:44:48,3x3,a2c,10,11,12,0.6364
1,2026-05-26 20:44:48,3x3,a2c,11,12,15,0.5833
1,2026-05-26 20:44:48,3x3,a2c,12,11,12,0.6364
1,2026-05-26 20:44:48,3x3,a2c,13,11,12,0.6364
1,2026-05-26 20:44:48,3x3,a2c,14,12,15,0.5833
1,2026-05-26 20:44:48,3x3,a2c,15,11,12,0.6364
1,2026-05-26 20:44:48,3x3,a2c,16,11,12,0.6364
1,2026-05-26 20:44:48,3x3,a2c,17,11,12,0.6364
1,2026-05-26 20:44:48,3x3,a2c,18,11,12,0.6364
1,2026-05-26 20:44:48,3x3,a2c,19,11,12,0.6364
1,2026-05-26 20:44:48,3x3,a2c,20,11,12,0.6364
1,2026-05-26 20:44:48,3x3,a2c,21,12,15,0.5833
1,2026-05-26 20:44:48,3x3,a2c,22,11,12,0.6364
1,2026-05-26 20:44:48,3x3,a2c,23,11,12,0.6364
1,2026-05-26 20:44:48,3x3,a2c,24,11,12,0.6364
1,2026-05-26 20:44:48,3x3,a2c,25,11,12,0.6364
1,2026-05-26 20:44:48,3x3,a2c,26,11,12,0.6364
1,2026-05-26 20:44:48,3x3,a2c,27,11,12,0.6364
1,2026-05-26 20:44:48,3x3,a2c,28,11,12,0.6364
1,2026-05-26 20:44:48,3x3,a2c,29,11,12,0.6364
1,2026-05-26 20:44:48,3x3,a2c,30,11,12,0.6364
1,2026-05-26 20:44:48,3x3,a2c_greedy,1,11,12,0.6364
1,2026-05-26 20:44:48,3x3,spt,1,18,33,0.3889
1,2026-05-26 20:44:48,3x3,fifo,1,19,36,0.3684
1,2026-05-26 20:44:48,3x3,lpt,1,14,21,0.5
1,2026-05-26 20:44:48,3x3,edd,1,13,18,0.5385
1,2026-05-26 20:44:48,3x3,random,1,12,15,0.5833
1,2026-05-26 20:44:48,3x3,random,2,11,12,0.6364
1,2026-05-26 20:44:48,3x3,random,3,16,27,0.4375
1,2026-05-26 20:44:48,3x3,random,4,16,27,0.4375
1,2026-05-26 20:44:48,3x3,random,5,16,27,0.4375
1,2026-05-26 20:44:48,3x3,random,6,12,15,0.5833
1,2026-05-26 20:44:48,3x3,random,7,16,27,0.4375
1,2026-05-26 20:44:48,3x3,random,8,16,27,0.4375
1,2026-05-26 20:44:48,3x3,random,9,14,21,0.5
1,2026-05-26 20:44:48,3x3,random,10,12,15,0.5833
1,2026-05-26 20:44:48,3x3,random,11,12,15,0.5833
1,2026-05-26 20:44:48,3x3,random,12,14,21,0.5
1,2026-05-26 20:44:48,3x3,random,13,14,21,0.5
1,2026-05-26 20:44:48,3x3,random,14,16,27,0.4375
1,2026-05-26 20:44:48,3x3,random,15,11,12,0.6364
1,2026-05-26 20:44:48,3x3,random,16,12,15,0.5833
1,2026-05-26 20:44:48,3x3,random,17,12,15,0.5833
1,2026-05-26 20:44:48,3x3,random,18,14,21,0.5
1,2026-05-26 20:44:48,3x3,random,19,12,15,0.5833
1,2026-05-26 20:44:48,3x3,random,20,16,27,0.4375
1,2026-05-26 20:44:48,3x3,random,21,14,21,0.5
1,2026-05-26 20:44:48,3x3,random,22,14,21,0.5
1,2026-05-26 20:44:48,3x3,random,23,11,12,0.6364
1,2026-05-26 20:44:48,3x3,random,24,11,12,0.6364
1,2026-05-26 20:44:48,3x3,random,25,12,15,0.5833
1,2026-05-26 20:44:48,3x3,random,26,14,21,0.5
1,2026-05-26 20:44:48,3x3,random,27,15,24,0.4667
1,2026-05-26 20:44:48,3x3,random,28,16,27,0.4375
1,2026-05-26 20:44:48,3x3,random,29,16,27,0.4375
1,2026-05-26 20:44:48,3x3,random,30,11,12,0.6364
