run_id,trained_at,instance,algorithm,run,makespan,idle_time,utilization
1,2026-04-18 01:05:46,ft06,a2c,1,145,673,0.2264
1,2026-04-18 01:05:46,ft06,a2c,2,145,673,0.2264
1,2026-04-18 01:05:46,ft06,a2c,3,145,673,0.2264
1,2026-04-18 01:05:46,ft06,a2c,4,145,673,0.2264
1,2026-04-18 01:05:46,ft06,a2c,5,145,673,0.2264
1,2026-04-18 01:05:46,ft06,a2c,6,145,673,0.2264
1,2026-04-18 01:05:46,ft06,a2c,7,145,673,0.2264
1,2026-04-18 01:05:46,ft06,a2c,8,145,673,0.2264
1,2026-04-18 01:05:46,ft06,a2c,9,145,673,0.2264
1,2026-04-18 01:05:46,ft06,a2c,10,145,673,0.2264
1,2026-04-18 01:05:46,ft06,a2c,11,145,673,0.2264
1,2026-04-18 01:05:46,ft06,a2c,12,145,673,0.2264
1,2026-04-18 01:05:46,ft06,a2c,13,145,673,0.2264
1,2026-04-18 01:05:46,ft06,a2c,14,145,673,0.2264
1,2026-04-18 01:05:46,ft06,a2c,15,145,673,0.2264
1,2026-04-18 01:05:46,ft06,a2c,16,145,673,0.2264
1,2026-04-18 01:05:46,ft06,a2c,17,145,673,0.2264
1,2026-04-18 01:05:46,ft06,a2c,18,145,673,0.2264
1,2026-04-18 01:05:46,ft06,a2c,19,145,673,0.2264
1,2026-04-18 01:05:46,ft06,a2c,20,145,673,0.2264
1,2026-04-18 01:05:46,ft06,a2c,21,145,673,0.2264
1,2026-04-18 01:05:46,ft06,a2c,22,145,673,0.2264
1,2026-04-18 01:05:46,ft06,a2c,23,145,673,0.2264
1,2026-04-18 01:05:46,ft06,a2c,24,145,673,0.2264
1,2026-04-18 01:05:46,ft06,a2c,25,145,673,0.2264
1,2026-04-18 01:05:46,ft06,a2c,26,145,673,0.2264
1,2026-04-18 01:05:46,ft06,a2c,27,145,673,0.2264
1,2026-04-18 01:05:46,ft06,a2c,28,145,673,0.2264
1,2026-04-18 01:05:46,ft06,a2c,29,145,673,0.2264
1,2026-04-18 01:05:46,ft06,a2c,30,145,673,0.2264
1,2026-04-18 01:05:46,ft06,fifo,1,152,715,0.216
1,2026-04-18 01:05:46,ft06,fifo,2,152,715,0.216
1,2026-04-18 01:05:46,ft06,fifo,3,152,715,0.216
1,2026-04-18 01:05:46,ft06,fifo,4,152,715,0.216
1,2026-04-18 01:05:46,ft06,fifo,5,152,715,0.216
1,2026-04-18 01:05:46,ft06,fifo,6,152,715,0.216
1,2026-04-18 01:05:46,ft06,fifo,7,152,715,0.216
1,2026-04-18 01:05:46,ft06,fifo,8,152,715,0.216
1,2026-04-18 01:05:46,ft06,fifo,9,152,715,0.216
1,2026-04-18 01:05:46,ft06,fifo,10,152,715,0.216
1,2026-04-18 01:05:46,ft06,fifo,11,152,715,0.216
1,2026-04-18 01:05:46,ft06,fifo,12,152,715,0.216
1,2026-04-18 01:05:46,ft06,fifo,13,152,715,0.216
1,2026-04-18 01:05:46,ft06,fifo,14,152,715,0.216
1,2026-04-18 01:05:46,ft06,fifo,15,152,715,0.216
1,2026-04-18 01:05:46,ft06,fifo,16,152,715,0.216
1,2026-04-18 01:05:46,ft06,fifo,17,152,715,0.216
