run_id,trained_at,instance,algorithm,run,makespan,idle_time,utilization
1,2026-05-19 23:14:31,ft10,a2c,1,1720,12057,0.299
1,2026-05-19 23:14:31,ft10,a2c,2,1577,10627,0.3261
1,2026-05-19 23:14:31,ft10,a2c,3,2104,15897,0.2444
1,2026-05-19 23:14:31,ft10,a2c,4,1602,10877,0.321
1,2026-05-19 23:14:31,ft10,a2c,5,1767,12527,0.2911
1,2026-05-19 23:14:31,ft10,a2c,6,1927,14127,0.2669
1,2026-05-19 23:14:31,ft10,a2c,7,2035,15207,0.2527
1,2026-05-19 23:14:31,ft10,a2c,8,1672,11577,0.3076
1,2026-05-19 23:14:31,ft10,a2c,9,1840,13257,0.2795
1,2026-05-19 23:14:31,ft10,a2c,10,1673,11587,0.3074
1,2026-05-19 23:14:31,ft10,a2c,11,2046,15317,0.2514
1,2026-05-19 23:14:31,ft10,a2c,12,1862,13477,0.2762
1,2026-05-19 23:14:31,ft10,a2c,13,1672,11577,0.3076
1,2026-05-19 23:14:31,ft10,a2c,14,1834,13197,0.2804
1,2026-05-19 23:14:31,ft10,a2c,15,1893,13787,0.2717
1,2026-05-19 23:14:31,ft10,a2c,16,1453,9387,0.354
1,2026-05-19 23:14:31,ft10,a2c,17,1719,12047,0.2992
1,2026-05-19 23:14:31,ft10,a2c,18,2151,16367,0.2391
1,2026-05-19 23:14:31,ft10,a2c,19,1715,12007,0.2999
1,2026-05-19 23:14:31,ft10,a2c,20,1810,12957,0.2841
1,2026-05-19 23:14:31,ft10,a2c,21,1720,12057,0.299
1,2026-05-19 23:14:31,ft10,a2c,22,1847,13327,0.2785
1,2026-05-19 23:14:31,ft10,a2c,23,1877,13627,0.274
1,2026-05-19 23:14:31,ft10,a2c,24,2125,16107,0.242
1,2026-05-19 23:14:31,ft10,a2c,25,1700,11857,0.3025
1,2026-05-19 23:14:31,ft10,a2c,26,1631,11167,0.3153
1,2026-05-19 23:14:31,ft10,a2c,27,1840,13257,0.2795
1,2026-05-19 23:14:31,ft10,a2c,28,1926,14117,0.267
1,2026-05-19 23:14:31,ft10,a2c,29,1834,13197,0.2804
1,2026-05-19 23:14:31,ft10,a2c,30,1720,12057,0.299
1,2026-05-19 23:14:31,ft10,a2c_greedy,1,2430,19157,0.2116
1,2026-05-19 23:14:31,ft10,edd,1,1942,14277,0.2648
1,2026-05-19 23:14:31,ft10,lpt,1,2833,23187,0.1815
1,2026-05-19 23:14:31,ft10,spt,1,2877,23627,0.1788
1,2026-05-19 23:14:31,ft10,fifo,1,3358,28437,0.1532
1,2026-05-19 23:14:31,ft10,random,1,2081,15667,0.2471
1,2026-05-19 23:14:31,ft10,random,2,2065,15507,0.2491
1,2026-05-19 23:14:31,ft10,random,3,1616,11017,0.3183
1,2026-05-19 23:14:31,ft10,random,4,1803,12887,0.2852
1,2026-05-19 23:14:31,ft10,random,5,2056,15417,0.2501
1,2026-05-19 23:14:31,ft10,random,6,1825,13107,0.2818
1,2026-05-19 23:14:31,ft10,random,7,1984,14697,0.2592
1,2026-05-19 23:14:31,ft10,random,8,1797,12827,0.2862
1,2026-05-19 23:14:31,ft10,random,9,2078,15637,0.2475
1,2026-05-19 23:14:31,ft10,random,10,1965,14507,0.2617
1,2026-05-19 23:14:31,ft10,random,11,1851,13367,0.2778
1,2026-05-19 23:14:31,ft10,random,12,1567,10527,0.3282
1,2026-05-19 23:14:31,ft10,random,13,1982,14677,0.2595
1,2026-05-19 23:14:31,ft10,random,14,2077,15627,0.2476
1,2026-05-19 23:14:31,ft10,random,15,1945,14307,0.2644
1,2026-05-19 23:14:31,ft10,random,16,1764,12497,0.2916
1,2026-05-19 23:14:31,ft10,random,17,1826,13117,0.2817
1,2026-05-19 23:14:31,ft10,random,18,1972,14577,0.2608
1,2026-05-19 23:14:31,ft10,random,19,1757,12427,0.2927
1,2026-05-19 23:14:31,ft10,random,20,1729,12147,0.2975
1,2026-05-19 23:14:31,ft10,random,21,1873,13587,0.2746
1,2026-05-19 23:14:31,ft10,random,22,1921,14067,0.2677
1,2026-05-19 23:14:31,ft10,random,23,1847,13327,0.2785
1,2026-05-19 23:14:31,ft10,random,24,1837,13227,0.28
1,2026-05-19 23:14:31,ft10,random,25,1815,13007,0.2834
1,2026-05-19 23:14:31,ft10,random,26,1745,12307,0.2947
1,2026-05-19 23:14:31,ft10,random,27,1894,13797,0.2715
1,2026-05-19 23:14:31,ft10,random,28,1651,11367,0.3115
1,2026-05-19 23:14:31,ft10,random,29,2018,15037,0.2549
1,2026-05-19 23:14:31,ft10,random,30,1755,12407,0.293
