run_id,trained_at,instance,algo,job,machine,op_index,start,end,duration
3,2026-04-18 10:23:27,ft06,a2c,1,1,0,0,8,8
3,2026-04-18 10:23:27,ft06,a2c,1,2,1,8,13,5
3,2026-04-18 10:23:27,ft06,a2c,1,4,2,13,23,10
3,2026-04-18 10:23:27,ft06,a2c,1,5,3,23,33,10
3,2026-04-18 10:23:27,ft06,a2c,1,0,4,33,43,10
3,2026-04-18 10:23:27,ft06,a2c,1,3,5,43,47,4
3,2026-04-18 10:23:27,ft06,a2c,2,2,0,13,18,5
3,2026-04-18 10:23:27,ft06,a2c,2,3,1,47,51,4
3,2026-04-18 10:23:27,ft06,a2c,2,5,2,51,59,8
3,2026-04-18 10:23:27,ft06,a2c,2,0,3,59,68,9
3,2026-04-18 10:23:27,ft06,a2c,2,1,4,68,69,1
3,2026-04-18 10:23:27,ft06,a2c,2,4,5,69,76,7
3,2026-04-18 10:23:27,ft06,a2c,4,2,0,18,27,9
3,2026-04-18 10:23:27,ft06,a2c,4,1,1,69,72,3
3,2026-04-18 10:23:27,ft06,a2c,4,4,2,76,81,5
3,2026-04-18 10:23:27,ft06,a2c,4,5,3,81,85,4
3,2026-04-18 10:23:27,ft06,a2c,4,0,4,85,88,3
3,2026-04-18 10:23:27,ft06,a2c,4,3,5,88,89,1
3,2026-04-18 10:23:27,ft06,a2c,3,1,0,72,77,5
3,2026-04-18 10:23:27,ft06,a2c,3,0,1,88,93,5
3,2026-04-18 10:23:27,ft06,a2c,3,2,2,93,98,5
3,2026-04-18 10:23:27,ft06,a2c,3,3,3,98,101,3
3,2026-04-18 10:23:27,ft06,a2c,3,4,4,101,109,8
3,2026-04-18 10:23:27,ft06,a2c,3,5,5,109,118,9
3,2026-04-18 10:23:27,ft06,a2c,0,2,0,98,99,1
3,2026-04-18 10:23:27,ft06,a2c,0,0,1,99,102,3
3,2026-04-18 10:23:27,ft06,a2c,0,1,2,102,108,6
3,2026-04-18 10:23:27,ft06,a2c,0,3,3,108,115,7
3,2026-04-18 10:23:27,ft06,a2c,0,5,4,118,121,3
3,2026-04-18 10:23:27,ft06,a2c,0,4,5,121,127,6
3,2026-04-18 10:23:27,ft06,a2c,5,1,0,108,111,3
3,2026-04-18 10:23:27,ft06,a2c,5,3,1,115,118,3
3,2026-04-18 10:23:27,ft06,a2c,5,5,2,121,130,9
3,2026-04-18 10:23:27,ft06,a2c,5,0,3,130,140,10
3,2026-04-18 10:23:27,ft06,a2c,5,4,4,140,144,4
3,2026-04-18 10:23:27,ft06,a2c,5,2,5,144,145,1
4,2026-04-18 12:02:12,ft06,a2c,1,1,0,0,8,8
4,2026-04-18 12:02:12,ft06,a2c,1,2,1,8,13,5
4,2026-04-18 12:02:12,ft06,a2c,1,4,2,13,23,10
4,2026-04-18 12:02:12,ft06,a2c,1,5,3,23,33,10
4,2026-04-18 12:02:12,ft06,a2c,1,0,4,33,43,10
4,2026-04-18 12:02:12,ft06,a2c,1,3,5,43,47,4
4,2026-04-18 12:02:12,ft06,a2c,2,2,0,13,18,5
